State,0
Alabama,"https://purewows3.imgix.net/images/articles/2016_10/blackberries.png?auto=format,compress&cs=strip"
Alaska,"https://purewows3.imgix.net/images/articles/2016_10/cabage.png?auto=format,compress&cs=strip"
Arizona,"https://purewows3.imgix.net/images/articles/2016_10/lettuce.png?auto=format,compress&cs=strip"
Arkansas,"https://purewows3.imgix.net/images/articles/2016_10/melon.png?auto=format,compress&cs=strip"
California,"https://purewows3.imgix.net/images/articles/2016_10/california.png?auto=format,compress&cs=strip"
Colorado,"https://purewows3.imgix.net/images/articles/2016_10/marijuana.png?auto=format,compress&cs=strip"
Connecticut,"https://purewows3.imgix.net/images/articles/2016_10/conn.png?auto=format,compress&cs=strip"
Delaware,"https://purewows3.imgix.net/images/articles/2016_10/delaware.png?auto=format,compress&cs=strip"
Florida,"https://purewows3.imgix.net/images/articles/2016_10/florida.png?auto=format,compress&cs=strip"
Georgia,"https://purewows3.imgix.net/images/articles/2016_10/georgia.png?auto=format,compress&cs=strip"
Hawaii,"https://purewows3.imgix.net/images/articles/2016_10/pineapple.png?auto=format,compress&cs=strip"
Idaho,"https://purewows3.imgix.net/images/articles/2016_10/idah.png?auto=format,compress&cs=strip"
Illinois,"https://purewows3.imgix.net/images/articles/2016_10/soybean.png?auto=format,compress&cs=strip"
Indiana,"https://purewows3.imgix.net/images/articles/2016_10/wheat.png?auto=format,compress&cs=strip"
Iowa,"https://purewows3.imgix.net/images/articles/2016_10/corn.png?auto=format,compress&cs=strip"
Kansas,"https://purewows3.imgix.net/images/articles/2016_10/kansas.png?auto=format,compress&cs=strip"
Kentucky,"https://purewows3.imgix.net/images/articles/2016_10/bourbon.png?auto=format,compress&cs=strip"
Louisiana,"https://purewows3.imgix.net/images/articles/2016_10/louisianna.png?auto=format,compress&cs=strip"
Maine,"https://purewows3.imgix.net/images/articles/2016_10/blueberry.png?auto=format,compress&cs=strip"
Maryland,"https://purewows3.imgix.net/images/articles/2016_10/crabs.png?auto=format,compress&cs=strip"
Massachusetts,"https://purewows3.imgix.net/images/articles/2016_10/mass.png?auto=format,compress&cs=strip"
Michigan,"https://purewows3.imgix.net/images/articles/2016_10/michigan.png?auto=format,compress&cs=strip"
Minnesota,"https://purewows3.imgix.net/images/articles/2016_10/minnesota.png?auto=format,compress&cs=strip"
Mississippi,"https://purewows3.imgix.net/images/articles/2016_10/maize.png?auto=format,compress&cs=strip"
Missouri,"https://purewows3.imgix.net/images/articles/2016_10/missouri.png?auto=format,compress&cs=strip"
Montana,"https://purewows3.imgix.net/images/articles/2016_10/beans.png?auto=format,compress&cs=strip"
Nebraska,"https://purewows3.imgix.net/images/articles/2016_10/sugarbeet.png?auto=format,compress&cs=strip"
Nevada,"https://purewows3.imgix.net/images/articles/2016_10/alflfa.png?auto=format,compress&cs=strip"
New Hampshire,"https://purewows3.imgix.net/images/articles/2016_10/pumpkin.png?auto=format,compress&cs=strip"
New Jersey,"https://purewows3.imgix.net/images/articles/2016_10/tomatoes.png?auto=format,compress&cs=strip"
New Mexico,"https://purewows3.imgix.net/images/articles/2016_10/newmexico.png?auto=format,compress&cs=strip"
New york,"https://purewows3.imgix.net/images/articles/2016_10/apple.png?auto=format,compress&cs=strip"
North Carolina,"https://purewows3.imgix.net/images/articles/2016_10/northcarolina.png?auto=format,compress&cs=strip"
North Dakota,"https://purewows3.imgix.net/images/articles/2016_10/sunflowers.png?auto=format,compress&cs=strip"
Ohio,"https://purewows3.imgix.net/images/articles/2016_10/ohio.png?auto=format,compress&cs=strip"
Oklahoma,"https://purewows3.imgix.net/images/articles/2016_10/peanuts.png?auto=format,compress&cs=strip"
Oregon,"https://purewows3.imgix.net/images/articles/2016_10/hops.png?auto=format,compress&cs=strip"
Pennsylvania,"https://purewows3.imgix.net/images/articles/2016_10/shroom.png?auto=format,compress&cs=strip"
Rhode Island,"https://purewows3.imgix.net/images/articles/2016_10/rhodeisland.png?auto=format,compress&cs=strip"
South Carolina,"https://purewows3.imgix.net/images/articles/2016_10/collard.png?auto=format,compress&cs=strip"
South Dakota,"https://purewows3.imgix.net/images/articles/2016_10/slaxseed.png?auto=format,compress&cs=strip"
Tennessee,"https://purewows3.imgix.net/images/articles/2016_10/whiskey.png?auto=format,compress&cs=strip"
Texas,"https://purewows3.imgix.net/images/articles/2016_10/pean.png?auto=format,compress&cs=strip"
Utah,"https://purewows3.imgix.net/images/articles/2016_10/barley.png?auto=format,compress&cs=strip"
Vermont,"https://purewows3.imgix.net/images/articles/2016_10/syrup.png?auto=format,compress&cs=strip"
Virginia,"https://purewows3.imgix.net/images/articles/2016_10/grapes.png?auto=format,compress&cs=strip"
Washington,"https://purewows3.imgix.net/images/articles/2016_10/apple1.png?auto=format,compress&cs=strip"
West Virginia,"https://purewows3.imgix.net/images/articles/2016_10/golden.png?auto=format,compress&cs=strip"
Wisconsin,"https://purewows3.imgix.net/images/articles/2016_10/corn1.png?auto=format,compress&cs=strip"
Wyoming,"https://purewows3.imgix.net/images/articles/2016_10/cow.png?auto=format,compress&cs=strip"
