State,0
Kentucky,Bourbon
Wyoming,Livestock
Wisconsin,Sweet Corn
West Virginia,Golden Delicious Apples
Washington,Apples
Virginia,Grapes
Vermont,Maple Syrup
Utah,Barley
Texas,Pecans 
Tennessee,Jack Daniel's Whiskey
South Dakota,Flaxseed
South Carolina,Collard Greens
Rhode Island,RI Greening Apples
Pennsylvania,Mushrooms
Oregon,Hops
Oklahoma,Peanuts
Ohio,Pawpaw
North Dakota,Sunflowers
North Carolina,Sweet Potatoes
New york,Cortland Apples
New Mexico,Green Chile Peppers
New Jersey,Tomatoes
New Hampshire, Pumpkins
Nevada,Alfalfa Seed
Nebraska,Sugar beets
Montana,Beans
Missouri, Hay
Mississippi,Maize
Minnesota,Honeycrisp Apples
Michigan,Cherries
Massachusetts,Cranberries
Maryland,Crabs
Maine,Blueberries
Louisiana,Sugarcane
Kansas,Sorghum
Indiana,Winter Wheat
Iowa,Corn
Illinois,Soybeans
Idaho,Russet Potatoes
Hawaii,Pineapple
Georgia,Peaches
Florida,Honeybell Oranges
Delaware,Strawberries
Connecticut,Asian Pears
Colorado,Marijuana
California, Avocados
Arizona,Lettuce
Arkansas,Watermelon
Alaska,Cabbage 
Alabama,Blackberries
